ts_epoch,ts_iso,mode,profile_id,profile_name,raw_present,filt_occupied,moving,stationary,lux,lux_smooth,moving_age_ms,moving_events,sensor_age_s,move_dist,move_energy,still_dist,still_energy,sensor_seq,confirm_count,filter_stage,lamp_is_off,lamp_level,lamp_temp_dtr,lamp_temp_dtr1,cct_kelvin,runtime_s,action,reason,rationale,user_text,circadian_phase,weather_context,brightness_reasoning,target_lux,brightness_base_pct,weather_brightness_adjust_pct
1775904708.35,2026-04-11T12:51:48,ai,participant-01,Participant 01,True,True,False,True,155.0,154.0,9856,85,0.856,75,0,75,58,629,,,False,69,154,0,6494,629.4,,,,,,,,,,
1775904713.37,2026-04-11T12:51:53,ai,participant-01,Participant 01,True,True,False,True,152.5,153.3,3876,86,0.876,78,0,78,84,634,,,False,69,154,0,6494,634.4,,,,,,,,,,
1775904718.39,2026-04-11T12:51:58,ai,participant-01,Participant 01,True,True,False,True,152.5,154.2,8896,86,0.897,78,0,78,55,639,,,False,69,154,0,6494,639.5,,,,,,,,,,
1775904723.408,2026-04-11T12:52:03,ai,participant-01,Participant 01,True,True,False,True,145.0,147.4,3914,87,0.915,76,0,76,100,644,,,False,69,154,0,6494,644.5,,,,,,,,,,
1775904728.427,2026-04-11T12:52:08,ai,participant-01,Participant 01,True,True,False,True,141.7,144.7,2934,88,0.934,80,0,80,100,649,,,False,69,154,0,6494,649.5,,,,,,,,,,
1775904733.445,2026-04-11T12:52:13,ai,participant-01,Participant 01,True,True,False,True,150.8,148.4,7952,88,0.952,80,0,80,81,654,,,False,69,154,0,6494,654.5,,,,,,,,,,
1775904738.463,2026-04-11T12:52:18,ai,participant-01,Participant 01,True,True,False,True,155.0,153.4,12969,88,0.97,80,0,80,50,659,,,False,69,154,0,6494,659.5,,,,,,,,,,
1775904743.481,2026-04-11T12:52:23,ai,participant-01,Participant 01,True,True,False,True,138.3,142.2,17988,88,0.989,99,0,99,84,664,,,False,69,154,0,6494,664.5,,,,,,,,,,
1775904748.504,2026-04-11T12:52:28,ai,participant-01,Participant 01,True,True,False,True,139.2,139.3,1010,90,0.011,73,0,73,100,670,,,False,69,154,0,6494,669.6,,,,,,,,,,
1775904753.524,2026-04-11T12:52:33,ai,participant-01,Participant 01,True,True,False,True,140.0,139.9,3031,91,0.032,75,0,75,72,675,,,False,69,154,0,6494,674.6,,,,,,,,,,
1775904758.546,2026-04-11T12:52:38,ai,participant-01,Participant 01,True,True,True,False,139.2,139.4,54,92,0.054,79,81,81,0,680,,,False,69,154,0,6494,679.6,,,,,,,,,,
1775904763.567,2026-04-11T12:52:43,ai,participant-01,Participant 01,True,True,False,True,138.3,139.0,4075,92,0.076,77,0,77,100,685,,,False,69,154,0,6494,684.6,,,,,,,,,,
1775904768.588,2026-04-11T12:52:48,ai,participant-01,Participant 01,True,True,False,True,138.3,138.9,9096,92,0.096,77,0,77,75,690,,,False,69,154,0,6494,689.7,,,,,,,,,,
1775904773.608,2026-04-11T12:52:53,ai,participant-01,Participant 01,True,True,False,True,145.0,143.5,14116,92,0.116,87,0,87,100,695,,,False,69,154,0,6494,694.7,,,,,,,,,,
1775904778.629,2026-04-11T12:52:58,ai,participant-01,Participant 01,True,True,False,True,137.5,141.1,2137,93,0.137,95,0,95,100,700,,,False,69,154,0,6494,699.7,,,,,,,,,,
1775904783.647,2026-04-11T12:53:03,ai,participant-01,Participant 01,True,True,False,True,138.3,138.4,7156,93,0.155,86,0,86,93,705,,,False,69,154,0,6494,704.7,,,,,,,,,,
1775904788.666,2026-04-11T12:53:08,ai,participant-01,Participant 01,True,True,True,True,138.3,139.9,175,95,0.176,90,40,92,100,710,,,False,69,154,0,6494,709.7,,,,,,,,,,
1775904793.687,2026-04-11T12:53:13,ai,participant-01,Participant 01,True,True,False,True,135.8,136.5,1194,96,0.195,75,0,75,100,715,,,False,69,154,0,6494,714.8,,,,,,,,,,
1775904798.709,2026-04-11T12:53:18,ai,participant-01,Participant 01,True,True,False,True,135.8,135.9,6217,96,0.218,75,0,75,100,720,,,False,69,154,0,6494,719.8,,,,,,,,,,
1775904803.729,2026-04-11T12:53:23,ai,participant-01,Participant 01,True,True,False,True,137.5,136.7,11236,96,0.238,74,0,74,100,725,,,False,69,154,0,6494,724.8,,,,,,,,,,
1775904808.749,2026-04-11T12:53:28,ai,participant-01,Participant 01,True,True,True,True,139.2,137.4,257,97,0.258,85,100,142,100,730,,,False,69,154,0,6494,729.8,,,,,,,,,,
1775904813.771,2026-04-11T12:53:33,ai,participant-01,Participant 01,True,True,True,True,140.0,137.7,280,97,0.28,0,32,92,100,735,,,False,69,154,0,6494,734.8,,,,,,,,,,
1775904818.792,2026-04-11T12:53:38,ai,participant-01,Participant 01,True,True,True,True,140.8,140.1,302,98,0.302,81,76,79,100,740,,,False,69,154,0,6494,739.9,,,,,,,,,,
1775904823.814,2026-04-11T12:53:43,ai,participant-01,Participant 01,True,True,True,True,141.7,140.6,322,99,0.323,77,85,78,100,745,,,False,69,154,0,6494,744.9,,,,,,,,,,
1775904828.833,2026-04-11T12:53:48,ai,participant-01,Participant 01,True,True,False,True,141.7,141.5,1342,100,0.343,72,0,72,100,750,,,False,69,154,0,6494,749.9,,,,,,,,,,
1775904833.854,2026-04-11T12:53:53,ai,participant-01,Participant 01,True,True,False,True,140.8,141.4,2363,101,0.364,82,0,82,100,755,,,False,69,154,0,6494,754.9,,,,,,,,,,
1775904838.875,2026-04-11T12:53:58,ai,participant-01,Participant 01,True,True,False,True,140.8,140.9,7384,101,0.385,73,0,73,100,760,,,False,69,154,0,6494,759.9,,,,,,,,,,
1775904843.895,2026-04-11T12:54:03,ai,participant-01,Participant 01,True,True,False,True,140.8,140.6,2404,103,0.404,78,0,78,100,765,,,False,69,154,0,6494,765.0,,,,,,,,,,
1775904848.916,2026-04-11T12:54:08,ai,participant-01,Participant 01,True,True,True,True,140.8,140.8,425,104,0.426,76,87,80,100,770,,,False,69,154,0,6494,770.0,,,,,,,,,,
1775904853.936,2026-04-11T12:54:13,ai,participant-01,Participant 01,True,True,True,True,140.8,140.8,447,105,0.448,83,58,76,100,775,,,False,69,154,0,6494,775.0,,,,,,,,,,
1775904858.957,2026-04-11T12:54:18,ai,participant-01,Participant 01,True,True,False,True,140.8,140.8,1467,106,0.468,84,0,84,100,780,,,False,69,154,0,6494,780.0,,,,,,,,,,
1775904863.981,2026-04-11T12:54:23,ai,participant-01,Participant 01,True,True,False,True,140.8,140.8,1492,107,0.492,74,0,74,100,785,,,False,69,154,0,6494,785.0,,,,,,,,,,
